cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
41	0.953	0.972	0.867	0.791	0.832	0.866	177245	27480	9861	173	177418	214759	coastnet	./predictions/ATL24_20211027210956_05411303_005_01_gt1l_0_classified.csv
0	0.968	0.807	0.936	0.920	0.795	0.865	44950	602065	16345	5119	50069	668479	coastnet	./predictions/ATL24_20210427235004_05221102_006_02_gt2r_0_classified.csv
40	0.998	0.604	0.779	0.717	0.605	0.676	936	666316	489	738	1674	668479	coastnet	./predictions/ATL24_20210427235004_05221102_006_02_gt2r_0_classified.csv
41	0.970	0.983	0.942	0.904	0.811	0.910	601090	47074	4669	15646	616736	668479	coastnet	./predictions/ATL24_20210427235004_05221102_006_02_gt2r_0_classified.csv
0	0.980	0.768	0.984	0.974	0.780	0.877	59111	1656527	34934	685	59796	1751257	coastnet	./predictions/ATL24_20220729194415_05791602_005_01_gt1r_0_classified.csv
40	1.000	0.885	0.921	0.914	0.886	0.901	1588	1749257	112	300	1888	1751257	coastnet	./predictions/ATL24_20220729194415_05791602_005_01_gt1r_0_classified.csv
41	0.980	0.989	0.985	0.980	0.787	0.935	1654933	61105	579	34640	1689573	1751257	coastnet	./predictions/ATL24_20220729194415_05791602_005_01_gt1r_0_classified.csv
0	0.960	0.840	0.890	0.871	0.819	0.855	33557	272198	4109	8701	42258	318565	coastnet	./predictions/ATL24_20200621213827_13340706_005_01_gt1r_0_classified.csv
40	0.993	0.391	0.622	0.393	0.487	0.473	706	315659	17	2183	2889	318565	coastnet	./predictions/ATL24_20200621213827_13340706_005_01_gt1r_0_classified.csv
41	0.966	0.981	0.899	0.834	0.855	0.892	271401	36372	8775	2017	273418	318565	coastnet	./predictions/ATL24_20200621213827_13340706_005_01_gt1r_0_classified.csv
0	0.911	0.759	0.872	0.833	0.707	0.793	18617	103221	7517	4337	22954	133692	coastnet	./predictions/ATL24_20211030140019_05821307_005_01_gt3l_1_classified.csv
40	0.966	0.665	0.771	0.703	0.665	0.701	4558	124551	834	3749	8307	133692	coastnet	./predictions/ATL24_20211030140019_05821307_005_01_gt3l_1_classified.csv
41	0.934	0.957	0.909	0.857	0.816	0.885	97872	26967	4294	4559	102431	133692	coastnet	./predictions/ATL24_20211030140019_05821307_005_01_gt3l_1_classified.csv
0	0.978	0.772	0.848	0.819	0.764	0.801	52280	1295939	8830	22071	74351	1379120	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_1_classified.csv
40	0.997	0.507	0.697	0.565	0.527	0.574	1969	1373316	807	3028	4997	1379120	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_1_classified.csv
41	0.980	0.990	0.864	0.787	0.806	0.861	1293969	58083	21265	5803	1299772	1379120	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_1_classified.csv
0	0.943	0.815	0.869	0.843	0.785	0.828	7792	50742	1055	2481	10273	62070	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_0_classified.csv
40	0.988	0.931	0.970	0.966	0.925	0.948	5040	56284	477	269	5309	62070	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_0_classified.csv
41	0.955	0.970	0.927	0.878	0.879	0.913	45702	13578	2004	786	46488	62070	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_0_classified.csv
0	0.916	0.753	0.816	0.771	0.716	0.764	7819	48338	978	4163	11982	61298	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_1_classified.csv
40	0.987	0.926	0.965	0.959	0.919	0.942	5043	55451	468	336	5379	61298	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_1_classified.csv
41	0.929	0.952	0.886	0.817	0.823	0.870	43294	13665	3696	643	43937	61298	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_1_classified.csv
0	0.920	0.880	0.935	0.893	0.830	0.884	70331	149497	17074	2021	72352	238923	coastnet	./predictions/ATL24_20200716073232_03200803_005_01_gt3l_0_classified.csv
40	0.996	0.747	0.829	0.794	0.751	0.780	1483	236433	243	764	2247	238923	coastnet	./predictions/ATL24_20200716073232_03200803_005_01_gt3l_0_classified.csv
41	0.924	0.942	0.938	0.923	0.839	0.911	147941	72748	1851	16383	164324	238923	coastnet	./predictions/ATL24_20200716073232_03200803_005_01_gt3l_0_classified.csv
0	0.894	0.884	0.893	0.872	0.798	0.862	94254	113984	2771	22037	116291	233046	coastnet	./predictions/ATL24_20211126142859_09951302_005_01_gt1l_1_classified.csv
40	0.987	0.390	0.805	0.756	0.415	0.592	941	229166	2363	576	1517	233046	coastnet	./predictions/ATL24_20211126142859_09951302_005_01_gt1l_1_classified.csv
41	0.906	0.912	0.907	0.847	0.822	0.872	113043	98134	19674	2195	115238	233046	coastnet	./predictions/ATL24_20211126142859_09951302_005_01_gt1l_1_classified.csv
0	0.847	0.650	0.744	0.657	0.595	0.661	80288	399427	10363	76074	156362	566152	coastnet	./predictions/ATL24_20201018093115_03700901_005_01_gt2l_0_classified.csv
40	0.898	0.826	0.908	0.862	0.764	0.840	136632	371800	47314	10406	147038	566152	coastnet	./predictions/ATL24_20201018093115_03700901_005_01_gt2l_0_classified.csv
41	0.946	0.945	0.949	0.909	0.897	0.925	261862	273707	29693	890	262752	566152	coastnet	./predictions/ATL24_20201018093115_03700901_005_01_gt2l_0_classified.csv
0	0.919	0.808	0.905	0.871	0.762	0.837	215843	944855	73580	28687	244530	1262965	coastnet	./predictions/ATL24_20220305094508_11171401_005_01_gt2l_0_classified.csv
40	0.980	0.859	0.900	0.886	0.850	0.874	77382	1160123	6707	18753	96135	1262965	coastnet	./predictions/ATL24_20220305094508_11171401_005_01_gt2l_0_classified.csv
41	0.934	0.954	0.931	0.898	0.838	0.905	863931	315143	25522	58369	922300	1262965	coastnet	./predictions/ATL24_20220305094508_11171401_005_01_gt2l_0_classified.csv
0	0.970	0.956	0.969	0.955	0.933	0.953	648724	1253554	36091	23153	671877	1961522	coastnet	./predictions/ATL24_20220914124542_12921607_005_01_gt1r_0_classified.csv
40	0.993	0.809	0.885	0.869	0.807	0.842	28653	1919375	5017	8477	37130	1961522	coastnet	./predictions/ATL24_20220914124542_12921607_005_01_gt1r_0_classified.csv
41	0.976	0.981	0.975	0.963	0.948	0.967	1224144	690114	18893	28371	1252515	1961522	coastnet	./predictions/ATL24_20220914124542_12921607_005_01_gt1r_0_classified.csv
0	0.986	0.915	0.989	0.982	0.911	0.949	9883	121029	1756	73	9956	132741	coastnet	./predictions/ATL24_20211129072752_10361307_005_01_gt2l_0_classified.csv
40	0.999	0.903	0.922	0.916	0.905	0.912	775	131800	24	142	917	132741	coastnet	./predictions/ATL24_20211129072752_10361307_005_01_gt2l_0_classified.csv
41	0.987	0.993	0.991	0.989	0.924	0.974	120254	10824	49	1614	121868	132741	coastnet	./predictions/ATL24_20211129072752_10361307_005_01_gt2l_0_classified.csv
0	0.905	0.703	0.776	0.710	0.681	0.717	133231	938161	8476	104323	237554	1184191	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt2l_0_classified.csv
40	0.995	0.683	0.840	0.809	0.681	0.753	5849	1172910	2704	2728	8577	1184191	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt2l_0_classified.csv
41	0.909	0.945	0.789	0.704	0.705	0.786	931859	144059	102072	6201	938060	1184191	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt2l_0_classified.csv
0	0.885	0.708	0.792	0.732	0.648	0.720	9387	50497	2048	5696	15083	67628	coastnet	./predictions/ATL24_20220116222507_03921401_005_01_gt1l_0_classified.csv
40	0.940	0.568	0.722	0.616	0.556	0.615	2674	60886	899	3169	5843	67628	coastnet	./predictions/ATL24_20220116222507_03921401_005_01_gt1l_0_classified.csv
41	0.880	0.918	0.820	0.737	0.712	0.797	45592	13898	7028	1110	46702	67628	coastnet	./predictions/ATL24_20220116222507_03921401_005_01_gt1l_0_classified.csv
0	0.975	0.825	0.957	0.946	0.818	0.886	53983	826482	19390	3582	57565	903437	coastnet	./predictions/ATL24_20190221202617_08460206_005_01_gt1l_0_classified.csv
40	0.999	0.771	0.847	0.819	0.776	0.803	1291	901380	198	568	1859	903437	coastnet	./predictions/ATL24_20190221202617_08460206_005_01_gt1l_0_classified.csv
41	0.975	0.986	0.959	0.932	0.825	0.925	824988	55837	3587	19025	844013	903437	coastnet	./predictions/ATL24_20190221202617_08460206_005_01_gt1l_0_classified.csv
0	0.979	0.799	0.895	0.878	0.788	0.840	2410	54892	613	602	3012	58517	coastnet	./predictions/ATL24_20190310163417_11030208_005_01_gt2l_0_classified.csv
40	0.991	0.864	0.992	0.988	0.867	0.928	1590	56426	490	11	1601	58517	coastnet	./predictions/ATL24_20190310163417_11030208_005_01_gt2l_0_classified.csv
41	0.988	0.993	0.982	0.971	0.921	0.967	53302	4501	112	602	53904	58517	coastnet	./predictions/ATL24_20190310163417_11030208_005_01_gt2l_0_classified.csv
0	0.971	0.397	0.924	0.907	0.465	0.673	254	25794	736	36	290	26820	coastnet	./predictions/ATL24_20190318113445_12220208_005_01_gt2l_0_classified.csv
40	0.995	0.883	0.912	0.903	0.883	0.895	525	26156	28	111	636	26820	coastnet	./predictions/ATL24_20190318113445_12220208_005_01_gt2l_0_classified.csv
41	0.976	0.987	0.979	0.971	0.751	0.922	25261	910	16	633	25894	26820	coastnet	./predictions/ATL24_20190318113445_12220208_005_01_gt2l_0_classified.csv
0	0.955	0.686	0.938	0.917	0.690	0.808	20328	377860	16794	1785	22113	416767	coastnet	./predictions/ATL24_20220914200409_12971602_005_01_gt1r_0_classified.csv
40	0.996	0.829	0.904	0.893	0.827	0.863	4405	410541	785	1036	5441	416767	coastnet	./predictions/ATL24_20220914200409_12971602_005_01_gt1r_0_classified.csv
41	0.957	0.977	0.952	0.927	0.744	0.900	372965	26064	1490	16248	389213	416767	coastnet	./predictions/ATL24_20220914200409_12971602_005_01_gt1r_0_classified.csv
0	0.958	0.926	0.965	0.942	0.900	0.933	280286	731549	39243	5349	285635	1056427	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt3r_1_classified.csv
40	0.994	0.836	0.904	0.893	0.833	0.867	16641	1033264	2651	3871	20512	1056427	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt3r_1_classified.csv
41	0.963	0.973	0.971	0.965	0.916	0.956	714490	303031	3116	35790	750280	1056427	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt3r_1_classified.csv
0	0.971	0.830	0.941	0.928	0.818	0.879	73306	922672	22372	7603	80909	1025953	coastnet	./predictions/ATL24_20190620034303_12660302_005_01_gt1l_0_classified.csv
40	0.999	0.641	0.949	0.946	0.669	0.801	832	1024191	836	94	926	1025953	coastnet	./predictions/ATL24_20190620034303_12660302_005_01_gt1l_0_classified.csv
41	0.972	0.984	0.947	0.912	0.826	0.917	921835	75063	6772	22283	944118	1025953	coastnet	./predictions/ATL24_20190620034303_12660302_005_01_gt1l_0_classified.csv
0	0.963	0.693	0.958	0.941	0.705	0.824	21728	475543	18233	1052	22780	516556	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt3r_0_classified.csv
40	0.999	0.935	0.952	0.949	0.935	0.943	5611	510171	179	595	6206	516556	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt3r_0_classified.csv
41	0.964	0.981	0.967	0.952	0.756	0.914	469917	28098	888	17653	487570	516556	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt3r_0_classified.csv
0	0.853	0.509	0.689	0.563	0.433	0.549	54403	554137	35338	69587	123990	713465	coastnet	./predictions/ATL24_20220327081214_00651501_005_01_gt3l_0_classified.csv
40	0.953	0.778	0.843	0.811	0.758	0.798	59285	620434	8284	25462	84747	713465	coastnet	./predictions/ATL24_20220327081214_00651501_005_01_gt3l_0_classified.csv
41	0.898	0.931	0.840	0.760	0.747	0.820	493991	146573	62164	10737	504728	713465	coastnet	./predictions/ATL24_20220327081214_00651501_005_01_gt3l_0_classified.csv
0	0.971	0.952	0.972	0.957	0.932	0.953	126296	294900	9483	3200	129496	433879	coastnet	./predictions/ATL24_20221012022839_03261708_005_01_gt2r_0_classified.csv
40	0.995	0.662	0.824	0.786	0.660	0.733	2088	429660	1009	1122	3210	433879	coastnet	./predictions/ATL24_20221012022839_03261708_005_01_gt2r_0_classified.csv
41	0.975	0.982	0.977	0.969	0.943	0.968	292734	130437	2269	8439	301173	433879	coastnet	./predictions/ATL24_20221012022839_03261708_005_01_gt2r_0_classified.csv
0	0.968	0.864	0.943	0.929	0.847	0.896	304852	2554455	65760	29907	334759	2954974	coastnet	./predictions/ATL24_20201123173503_09240914_005_01_gt3l_0_classified.csv
40	0.998	0.466	0.875	0.857	0.503	0.676	2283	2947465	4474	752	3035	2954974	coastnet	./predictions/ATL24_20201123173503_09240914_005_01_gt3l_0_classified.csv
41	0.969	0.983	0.950	0.917	0.858	0.927	2552136	312325	25469	65044	2617180	2954974	coastnet	./predictions/ATL24_20201123173503_09240914_005_01_gt3l_0_classified.csv
0	0.891	0.814	0.879	0.835	0.738	0.817	33452	91392	9526	5776	39228	140146	coastnet	./predictions/ATL24_20220403082112_01721501_006_02_gt1l_0_classified.csv
40	0.945	0.488	0.768	0.696	0.466	0.605	3644	128856	4934	2712	6356	140146	coastnet	./predictions/ATL24_20220403082112_01721501_006_02_gt1l_0_classified.csv
41	0.945	0.958	0.954	0.944	0.883	0.935	87722	44716	868	6840	94562	140146	coastnet	./predictions/ATL24_20220403082112_01721501_006_02_gt1l_0_classified.csv
0	0.947	0.723	0.875	0.846	0.697	0.786	80140	1023262	39733	21542	101682	1164677	coastnet	./predictions/ATL24_20210606212532_11311107_005_01_gt3r_0_classified.csv
40	0.998	0.932	0.952	0.949	0.931	0.941	14706	1147812	611	1548	16254	1164677	coastnet	./predictions/ATL24_20210606212532_11311107_005_01_gt3r_0_classified.csv
41	0.949	0.971	0.893	0.831	0.740	0.859	1008521	96970	20966	38220	1046741	1164677	coastnet	./predictions/ATL24_20210606212532_11311107_005_01_gt3r_0_classified.csv
0	0.972	0.869	0.970	0.956	0.860	0.914	1955	18742	518	69	2024	21284	coastnet	./predictions/ATL24_20210607201248_11451114_005_01_gt2r_0_classified.csv
40	0.997	0.943	0.965	0.963	0.942	0.953	582	20632	27	43	625	21284	coastnet	./predictions/ATL24_20210607201248_11451114_005_01_gt2r_0_classified.csv
41	0.976	0.986	0.979	0.971	0.899	0.959	18160	2607	42	475	18635	21284	coastnet	./predictions/ATL24_20210607201248_11451114_005_01_gt2r_0_classified.csv
0	0.971	0.811	0.969	0.955	0.808	0.886	13026	191145	5585	467	13493	210223	coastnet	./predictions/ATL24_20201201173227_10470902_005_01_gt1l_0_classified.csv
40	0.997	0.772	0.849	0.822	0.775	0.805	1019	208603	163	438	1457	210223	coastnet	./predictions/ATL24_20201201173227_10470902_005_01_gt1l_0_classified.csv
41	0.974	0.986	0.976	0.965	0.838	0.941	190103	14623	327	5170	195273	210223	coastnet	./predictions/ATL24_20201201173227_10470902_005_01_gt1l_0_classified.csv
0	0.942	0.927	0.949	0.916	0.882	0.918	136159	215576	18140	3426	139585	373301	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt1l_0_classified.csv
40	0.986	0.838	0.920	0.909	0.831	0.875	13854	354106	2839	2502	16356	373301	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt1l_0_classified.csv
41	0.956	0.961	0.962	0.959	0.914	0.949	201681	155313	628	15679	217360	373301	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt1l_0_classified.csv
0	0.982	0.893	0.949	0.941	0.883	0.916	54355	647957	7613	5460	59815	715385	coastnet	./predictions/ATL24_20220706055950_02191602_005_01_gt3r_0_classified.csv
40	0.997	0.809	0.956	0.953	0.812	0.882	5071	707913	1926	475	5546	715385	coastnet	./predictions/ATL24_20220706055950_02191602_005_01_gt3r_0_classified.csv
41	0.985	0.992	0.967	0.942	0.911	0.953	642788	61729	3632	7236	650024	715385	coastnet	./predictions/ATL24_20220706055950_02191602_005_01_gt3r_0_classified.csv
0	0.956	0.803	0.924	0.904	0.783	0.853	132994	1293220	47547	17703	150697	1491464	coastnet	./predictions/ATL24_20200718022252_03470807_005_01_gt1l_0_classified.csv
40	0.989	0.850	0.911	0.901	0.844	0.877	47172	1427626	6798	9868	57040	1491464	coastnet	./predictions/ATL24_20200718022252_03470807_005_01_gt1l_0_classified.csv
41	0.967	0.981	0.959	0.935	0.873	0.937	1246025	196809	10928	37702	1283727	1491464	coastnet	./predictions/ATL24_20200718022252_03470807_005_01_gt1l_0_classified.csv
0	0.952	0.964	0.946	0.915	0.893	0.930	635906	302177	23345	23496	659402	984924	coastnet	./predictions/ATL24_20190719200908_03320407_005_01_gt3l_0_classified.csv
40	0.978	0.876	0.947	0.938	0.865	0.906	75835	887621	13942	7526	83361	984924	coastnet	./predictions/ATL24_20190719200908_03320407_005_01_gt3l_0_classified.csv
41	0.974	0.945	0.960	0.952	0.928	0.946	225991	732858	9905	16170	242161	984924	coastnet	./predictions/ATL24_20190719200908_03320407_005_01_gt3l_0_classified.csv
0	0.870	0.704	0.783	0.718	0.638	0.711	175250	811929	32125	115251	290501	1134555	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_0_classified.csv
40	0.983	0.888	0.923	0.914	0.880	0.902	78709	1036074	6136	13636	92345	1134555	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_0_classified.csv
41	0.886	0.919	0.843	0.764	0.743	0.817	732314	272825	110021	19395	751709	1134555	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_0_classified.csv
0	0.974	0.791	0.906	0.890	0.778	0.841	13286	253469	4290	2738	16024	273783	coastnet	./predictions/ATL24_20200727124034_04910807_005_01_gt1l_0_classified.csv
40	0.992	0.915	0.971	0.967	0.911	0.941	11613	260012	1512	646	12259	273783	coastnet	./predictions/ATL24_20200727124034_04910807_005_01_gt1l_0_classified.csv
41	0.982	0.990	0.971	0.950	0.908	0.955	241840	27041	1242	3660	245500	273783	coastnet	./predictions/ATL24_20200727124034_04910807_005_01_gt1l_0_classified.csv
0	0.897	0.900	0.905	0.887	0.806	0.875	143919	133476	3257	28595	172514	309247	coastnet	./predictions/ATL24_20190815001209_07320402_006_02_gt1l_0_classified.csv
40	0.996	0.760	0.928	0.922	0.763	0.843	2167	305711	1017	352	2519	309247	coastnet	./predictions/ATL24_20190815001209_07320402_006_02_gt1l_0_classified.csv
41	0.901	0.896	0.910	0.853	0.814	0.868	131308	147454	27579	2906	134214	309247	coastnet	./predictions/ATL24_20190815001209_07320402_006_02_gt1l_0_classified.csv
0	0.846	0.323	0.597	0.355	0.278	0.388	2797	61654	2500	9217	12014	76168	coastnet	./predictions/ATL24_20200730204050_05420806_005_01_gt3l_0_classified.csv
40	0.991	0.778	0.870	0.849	0.774	0.818	1263	74183	286	436	1699	76168	coastnet	./predictions/ATL24_20200730204050_05420806_005_01_gt3l_0_classified.csv
41	0.854	0.915	0.654	0.589	0.415	0.643	60313	4704	9009	2142	62455	76168	coastnet	./predictions/ATL24_20200730204050_05420806_005_01_gt3l_0_classified.csv
0	0.940	0.923	0.949	0.913	0.878	0.916	183754	292951	28251	2444	186198	507400	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt3l_1_classified.csv
40	0.988	0.764	0.851	0.824	0.761	0.800	9570	491930	1925	3975	13545	507400	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt3l_1_classified.csv
41	0.951	0.958	0.959	0.956	0.903	0.944	283296	199139	604	24361	307657	507400	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt3l_1_classified.csv
0	0.902	0.859	0.881	0.853	0.789	0.846	196593	397534	15519	49129	245722	658775	coastnet	./predictions/ATL24_20201222173922_13670913_005_01_gt3l_0_classified.csv
40	0.979	0.576	0.782	0.720	0.566	0.661	9214	636005	6735	6821	16035	658775	coastnet	./predictions/ATL24_20201222173922_13670913_005_01_gt3l_0_classified.csv
41	0.922	0.938	0.907	0.849	0.838	0.883	388045	219088	42669	8973	397018	658775	coastnet	./predictions/ATL24_20201222173922_13670913_005_01_gt3l_0_classified.csv
0	0.933	0.907	0.924	0.902	0.856	0.897	50632	94376	4013	6332	56964	155353	coastnet	./predictions/ATL24_20210121054253_04311007_005_01_gt1r_1_classified.csv
40	0.986	0.824	0.912	0.900	0.816	0.863	5196	147935	1169	1053	6249	155353	coastnet	./predictions/ATL24_20210121054253_04311007_005_01_gt1r_1_classified.csv
41	0.947	0.956	0.943	0.908	0.891	0.924	89160	58030	5183	2980	92140	155353	coastnet	./predictions/ATL24_20210121054253_04311007_005_01_gt1r_1_classified.csv
0	0.963	0.756	0.913	0.894	0.742	0.826	18820	296096	9005	3153	21973	327074	coastnet	./predictions/ATL24_20220426062938_05221502_005_02_gt3l_0_classified.csv
40	0.998	0.728	0.824	0.787	0.732	0.768	1088	325172	226	588	1676	327074	coastnet	./predictions/ATL24_20220426062938_05221502_005_02_gt3l_0_classified.csv
41	0.965	0.981	0.924	0.876	0.771	0.888	295008	20722	2927	8417	303425	327074	coastnet	./predictions/ATL24_20220426062938_05221502_005_02_gt3l_0_classified.csv
0	0.931	0.705	0.813	0.765	0.669	0.738	51402	529116	16081	26904	78306	623503	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_1_classified.csv
40	0.972	0.898	0.930	0.920	0.882	0.908	76285	529804	6286	11128	87413	623503	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_1_classified.csv
41	0.959	0.973	0.932	0.884	0.894	0.921	452827	145097	20622	4957	457784	623503	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_1_classified.csv
0	0.923	0.890	0.925	0.890	0.833	0.885	107357	212003	18566	7987	115344	345913	coastnet	./predictions/ATL24_20210131090917_05861006_005_01_gt1r_0_classified.csv
40	0.956	0.807	0.851	0.823	0.792	0.818	31443	299394	2206	12870	44313	345913	coastnet	./predictions/ATL24_20210131090917_05861006_005_01_gt1r_0_classified.csv
41	0.958	0.961	0.958	0.936	0.915	0.943	179011	152327	7330	7245	186256	345913	coastnet	./predictions/ATL24_20210131090917_05861006_005_01_gt1r_0_classified.csv
0	0.867	0.765	0.823	0.773	0.677	0.760	190290	569838	39533	77061	267351	876722	coastnet	./predictions/ATL24_20220710041010_02791601_005_01_gt2r_0_classified.csv
40	0.978	0.856	0.926	0.916	0.845	0.886	56535	801231	10161	8795	65330	876722	coastnet	./predictions/ATL24_20220710041010_02791601_005_01_gt2r_0_classified.csv
41	0.887	0.912	0.869	0.802	0.757	0.835	512489	264967	67714	31552	544041	876722	coastnet	./predictions/ATL24_20220710041010_02791601_005_01_gt2r_0_classified.csv
0	0.889	0.891	0.896	0.873	0.790	0.862	63781	61457	2058	13581	77362	140877	coastnet	./predictions/ATL24_20220826063606_09981606_005_01_gt1r_0_classified.csv
40	0.986	0.878	0.931	0.923	0.871	0.901	7272	131590	917	1098	8370	140877	coastnet	./predictions/ATL24_20220826063606_09981606_005_01_gt1r_0_classified.csv
41	0.903	0.888	0.917	0.862	0.816	0.871	54174	73057	12675	971	55145	140877	coastnet	./predictions/ATL24_20220826063606_09981606_005_01_gt1r_0_classified.csv
0	0.980	0.804	0.949	0.939	0.800	0.873	121966	2722849	48043	11305	133271	2904163	coastnet	./predictions/ATL24_20220807105622_07101614_005_01_gt3r_0_classified.csv
40	0.998	0.894	0.960	0.958	0.893	0.926	27697	2869890	4209	2367	30064	2904163	coastnet	./predictions/ATL24_20220807105622_07101614_005_01_gt3r_0_classified.csv
41	0.982	0.990	0.970	0.950	0.851	0.940	2695150	156237	7098	45678	2740828	2904163	coastnet	./predictions/ATL24_20220807105622_07101614_005_01_gt3r_0_classified.csv
0	0.972	0.831	0.971	0.957	0.826	0.896	15944	209071	5964	507	16451	231486	coastnet	./predictions/ATL24_20220826165734_10041614_005_01_gt3r_0_classified.csv
40	0.992	0.820	0.870	0.849	0.820	0.840	4448	225082	400	1556	6004	231486	coastnet	./predictions/ATL24_20220826165734_10041614_005_01_gt3r_0_classified.csv
41	0.980	0.989	0.987	0.985	0.902	0.966	204623	22348	107	4408	209031	231486	coastnet	./predictions/ATL24_20220826165734_10041614_005_01_gt3r_0_classified.csv
0	0.978	0.873	0.980	0.969	0.867	0.922	24179	288971	6583	460	24639	320193	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt1r_0_classified.csv
40	1.000	0.853	0.951	0.948	0.854	0.902	466	319567	109	51	517	320193	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt1r_0_classified.csv
41	0.978	0.988	0.982	0.975	0.873	0.954	288503	24803	353	6534	295037	320193	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt1r_0_classified.csv
0	0.975	0.800	0.928	0.915	0.790	0.858	50149	945114	17962	7186	57335	1020411	coastnet	./predictions/ATL24_20190819055313_07960412_005_01_gt1l_0_classified.csv
40	0.999	0.656	0.863	0.841	0.658	0.755	967	1018429	651	364	1331	1020411	coastnet	./predictions/ATL24_20190819055313_07960412_005_01_gt1l_0_classified.csv
41	0.976	0.987	0.935	0.890	0.802	0.903	944094	52078	6588	17651	961745	1020411	coastnet	./predictions/ATL24_20190819055313_07960412_005_01_gt1l_0_classified.csv
0	0.911	0.895	0.909	0.874	0.818	0.874	262212	365036	28988	32211	294423	688447	coastnet	./predictions/ATL24_20210205203105_06691014_005_01_gt1r_0_classified.csv
40	0.997	0.882	0.925	0.918	0.881	0.901	8842	677241	810	1554	10396	688447	coastnet	./predictions/ATL24_20210205203105_06691014_005_01_gt1r_0_classified.csv
41	0.914	0.924	0.913	0.870	0.826	0.883	356136	273360	31459	27492	383628	688447	coastnet	./predictions/ATL24_20210205203105_06691014_005_01_gt1r_0_classified.csv
0	0.884	0.687	0.770	0.700	0.644	0.700	42007	250853	5459	32846	74853	331165	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt2r_0_classified.csv
40	0.998	0.673	0.869	0.849	0.674	0.766	713	329758	442	252	965	331165	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt2r_0_classified.csv
41	0.886	0.930	0.776	0.691	0.655	0.763	250118	43392	32426	5229	255347	331165	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt2r_0_classified.csv
0	0.983	0.903	0.964	0.957	0.895	0.929	7516	88072	1139	478	7994	97205	coastnet	./predictions/ATL24_20210212205409_07771002_005_01_gt1r_0_classified.csv
40	0.996	0.825	0.923	0.916	0.823	0.872	829	96024	204	148	977	97205	coastnet	./predictions/ATL24_20210212205409_07771002_005_01_gt1r_0_classified.csv
41	0.987	0.993	0.979	0.965	0.926	0.966	87243	8697	274	991	88234	97205	coastnet	./predictions/ATL24_20210212205409_07771002_005_01_gt1r_0_classified.csv
0	0.970	0.764	0.942	0.927	0.760	0.848	115463	2207007	59844	11486	126949	2393800	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_0_classified.csv
40	0.998	0.676	0.775	0.709	0.694	0.713	4988	2384035	686	4091	9079	2393800	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_0_classified.csv
41	0.972	0.985	0.947	0.912	0.782	0.907	2201710	124919	11109	56062	2257772	2393800	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_0_classified.csv
0	0.547	0.223	0.535	0.212	0.118	0.272	365	2719	185	2365	2730	5634	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_1_classified.csv
40	0.959	0.649	0.792	0.736	0.630	0.702	213	5191	89	141	354	5634	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_1_classified.csv
