cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
41	0.969	0.983	0.942	0.905	0.809	0.910	600910	47093	4650	15826	616736	668479	coastnet	./predictions/ATL24_20210427235004_05221102_006_02_gt2r_0_classified.csv
0	0.906	0.621	0.727	0.624	0.631	0.651	16523	178089	365	19782	36305	214759	coastnet	./predictions/ATL24_20211027210956_05411303_005_01_gt1l_0_classified.csv
40	0.953	0.138	0.866	0.833	0.234	0.518	807	203849	9874	229	1036	214759	coastnet	./predictions/ATL24_20211027210956_05411303_005_01_gt1l_0_classified.csv
41	0.953	0.972	0.867	0.789	0.831	0.865	177256	27407	9934	162	177418	214759	coastnet	./predictions/ATL24_20211027210956_05411303_005_01_gt1l_0_classified.csv
0	0.961	0.844	0.890	0.872	0.824	0.858	33539	272627	3680	8719	42258	318565	coastnet	./predictions/ATL24_20200621213827_13340706_005_01_gt1r_0_classified.csv
40	0.994	0.556	0.702	0.575	0.598	0.608	1167	315536	140	1722	2889	318565	coastnet	./predictions/ATL24_20200621213827_13340706_005_01_gt1r_0_classified.csv
41	0.966	0.980	0.900	0.834	0.855	0.892	271319	36427	8720	2099	273418	318565	coastnet	./predictions/ATL24_20200621213827_13340706_005_01_gt1r_0_classified.csv
0	0.930	0.795	0.875	0.844	0.753	0.817	18155	106182	4556	4799	22954	133692	coastnet	./predictions/ATL24_20211030140019_05821307_005_01_gt3l_1_classified.csv
40	0.981	0.851	0.923	0.912	0.841	0.882	7107	124090	1295	1200	8307	133692	coastnet	./predictions/ATL24_20211030140019_05821307_005_01_gt3l_1_classified.csv
41	0.937	0.959	0.911	0.859	0.823	0.888	98277	26959	4302	4154	102431	133692	coastnet	./predictions/ATL24_20211030140019_05821307_005_01_gt3l_1_classified.csv
0	0.977	0.759	0.836	0.803	0.753	0.788	50495	1296625	8144	23856	74351	1379120	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_1_classified.csv
40	0.996	0.504	0.756	0.677	0.503	0.610	2569	1371504	2619	2428	4997	1379120	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_1_classified.csv
41	0.980	0.990	0.864	0.787	0.806	0.862	1294029	58084	21264	5743	1299772	1379120	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_1_classified.csv
0	0.943	0.814	0.865	0.838	0.785	0.825	7678	50874	923	2595	10273	62070	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_0_classified.csv
40	0.989	0.938	0.986	0.980	0.933	0.959	5211	56166	595	98	5309	62070	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_0_classified.csv
41	0.954	0.970	0.927	0.877	0.877	0.913	45663	13582	2000	825	46488	62070	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_0_classified.csv
0	0.980	0.772	0.977	0.968	0.781	0.875	58240	1658655	32806	1556	59796	1751257	coastnet	./predictions/ATL24_20220729194415_05791602_005_01_gt1r_0_classified.csv
40	0.998	0.487	0.931	0.925	0.541	0.721	1632	1746191	3178	256	1888	1751257	coastnet	./predictions/ATL24_20220729194415_05791602_005_01_gt1r_0_classified.csv
41	0.980	0.989	0.985	0.980	0.786	0.935	1654818	61101	583	34755	1689573	1751257	coastnet	./predictions/ATL24_20220729194415_05791602_005_01_gt1r_0_classified.csv
0	0.916	0.750	0.813	0.766	0.716	0.761	7698	48471	845	4284	11982	61298	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_1_classified.csv
40	0.988	0.934	0.980	0.975	0.928	0.954	5223	55336	583	156	5379	61298	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_1_classified.csv
41	0.928	0.952	0.886	0.817	0.821	0.869	43248	13660	3701	689	43937	61298	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_1_classified.csv
0	0.928	0.824	0.906	0.876	0.780	0.846	212730	959167	59268	31800	244530	1262965	coastnet	./predictions/ATL24_20220305094508_11171401_005_01_gt2l_0_classified.csv
40	0.981	0.882	0.948	0.940	0.872	0.911	87402	1152161	14669	8733	96135	1262965	coastnet	./predictions/ATL24_20220305094508_11171401_005_01_gt2l_0_classified.csv
41	0.933	0.953	0.930	0.897	0.837	0.904	863280	315049	25616	59020	922300	1262965	coastnet	./predictions/ATL24_20220305094508_11171401_005_01_gt2l_0_classified.csv
0	0.855	0.646	0.739	0.647	0.625	0.665	75291	408491	1299	81071	156362	566152	coastnet	./predictions/ATL24_20201018093115_03700901_005_01_gt2l_0_classified.csv
40	0.905	0.844	0.933	0.884	0.796	0.865	145771	366656	52458	1267	147038	566152	coastnet	./predictions/ATL24_20201018093115_03700901_005_01_gt2l_0_classified.csv
41	0.946	0.945	0.949	0.909	0.897	0.925	261768	273835	29565	984	262752	566152	coastnet	./predictions/ATL24_20201018093115_03700901_005_01_gt2l_0_classified.csv
0	0.919	0.877	0.928	0.889	0.823	0.879	68772	150881	15690	3580	72352	238923	coastnet	./predictions/ATL24_20200716073232_03200803_005_01_gt3l_0_classified.csv
40	0.988	0.585	0.928	0.918	0.614	0.761	1948	234210	2466	299	2247	238923	coastnet	./predictions/ATL24_20200716073232_03200803_005_01_gt3l_0_classified.csv
41	0.925	0.943	0.939	0.924	0.841	0.912	148197	72749	1850	16127	164324	238923	coastnet	./predictions/ATL24_20200716073232_03200803_005_01_gt3l_0_classified.csv
0	0.874	0.859	0.874	0.850	0.766	0.837	89118	114559	2196	27173	116291	233046	coastnet	./predictions/ATL24_20211126142859_09951302_005_01_gt1l_1_classified.csv
40	0.966	0.220	0.854	0.820	0.300	0.549	1123	223961	7568	394	1517	233046	coastnet	./predictions/ATL24_20211126142859_09951302_005_01_gt1l_1_classified.csv
41	0.905	0.911	0.906	0.846	0.820	0.870	113055	97822	19986	2183	115238	233046	coastnet	./predictions/ATL24_20211126142859_09951302_005_01_gt1l_1_classified.csv
0	0.961	0.931	0.965	0.945	0.906	0.936	277843	737406	33386	7792	285635	1056427	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt3r_1_classified.csv
40	0.986	0.700	0.910	0.897	0.702	0.802	17039	1024778	11137	3473	20512	1056427	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt3r_1_classified.csv
41	0.962	0.973	0.971	0.965	0.914	0.956	713841	302966	3181	36439	750280	1056427	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt3r_1_classified.csv
0	0.986	0.916	0.989	0.982	0.912	0.950	9872	121067	1718	84	9956	132741	coastnet	./predictions/ATL24_20211129072752_10361307_005_01_gt2l_0_classified.csv
40	0.999	0.893	0.928	0.922	0.893	0.909	785	131768	56	132	917	132741	coastnet	./predictions/ATL24_20211129072752_10361307_005_01_gt2l_0_classified.csv
41	0.988	0.993	0.991	0.989	0.925	0.974	120261	10824	49	1607	121868	132741	coastnet	./predictions/ATL24_20211129072752_10361307_005_01_gt2l_0_classified.csv
0	0.971	0.957	0.968	0.956	0.935	0.954	644530	1259255	30390	27347	671877	1961522	coastnet	./predictions/ATL24_20220914124542_12921607_005_01_gt1r_0_classified.csv
40	0.990	0.749	0.905	0.892	0.747	0.823	30311	1910911	13481	6819	37130	1961522	coastnet	./predictions/ATL24_20220914124542_12921607_005_01_gt1r_0_classified.csv
41	0.976	0.981	0.975	0.962	0.947	0.966	1223778	689975	19032	28737	1252515	1961522	coastnet	./predictions/ATL24_20220914124542_12921607_005_01_gt1r_0_classified.csv
0	0.973	0.806	0.929	0.915	0.794	0.861	50524	828549	17323	7041	57565	903437	coastnet	./predictions/ATL24_20190221202617_08460206_005_01_gt1l_0_classified.csv
40	0.991	0.243	0.850	0.822	0.320	0.559	1319	893884	7694	540	1859	903437	coastnet	./predictions/ATL24_20190221202617_08460206_005_01_gt1l_0_classified.csv
41	0.973	0.985	0.958	0.932	0.814	0.922	823083	55930	3494	20930	844013	903437	coastnet	./predictions/ATL24_20190221202617_08460206_005_01_gt1l_0_classified.csv
0	0.964	0.698	0.957	0.940	0.709	0.826	21637	476187	17589	1143	22780	516556	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt3r_0_classified.csv
40	0.999	0.954	0.984	0.984	0.954	0.969	6015	509964	386	191	6206	516556	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt3r_0_classified.csv
41	0.964	0.981	0.967	0.952	0.757	0.914	470042	28099	887	17528	487570	516556	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt3r_0_classified.csv
0	0.979	0.795	0.890	0.873	0.784	0.835	2382	54907	598	630	3012	58517	coastnet	./predictions/ATL24_20190310163417_11030208_005_01_gt2l_0_classified.csv
40	0.991	0.856	0.993	0.988	0.860	0.924	1593	56387	529	8	1601	58517	coastnet	./predictions/ATL24_20190310163417_11030208_005_01_gt2l_0_classified.csv
41	0.988	0.993	0.982	0.970	0.921	0.967	53302	4500	113	602	53904	58517	coastnet	./predictions/ATL24_20190310163417_11030208_005_01_gt2l_0_classified.csv
0	0.971	0.387	0.909	0.889	0.451	0.659	245	25798	732	45	290	26820	coastnet	./predictions/ATL24_20190318113445_12220208_005_01_gt2l_0_classified.csv
40	0.995	0.887	0.935	0.930	0.884	0.909	555	26123	61	81	636	26820	coastnet	./predictions/ATL24_20190318113445_12220208_005_01_gt2l_0_classified.csv
41	0.974	0.986	0.979	0.972	0.740	0.919	25213	912	14	681	25894	26820	coastnet	./predictions/ATL24_20190318113445_12220208_005_01_gt2l_0_classified.csv
0	0.973	0.839	0.937	0.924	0.827	0.882	72276	926025	19019	8633	80909	1025953	coastnet	./predictions/ATL24_20190620034303_12660302_005_01_gt1l_0_classified.csv
40	0.995	0.239	0.969	0.965	0.358	0.633	873	1019513	5514	53	926	1025953	coastnet	./predictions/ATL24_20190620034303_12660302_005_01_gt1l_0_classified.csv
41	0.971	0.984	0.947	0.911	0.824	0.917	921481	75045	6790	22637	944118	1025953	coastnet	./predictions/ATL24_20190620034303_12660302_005_01_gt1l_0_classified.csv
0	0.967	0.862	0.938	0.924	0.844	0.892	301716	2556330	63885	33043	334759	2954974	coastnet	./predictions/ATL24_20201123173503_09240914_005_01_gt3l_0_classified.csv
40	0.997	0.389	0.918	0.909	0.460	0.669	2544	2944434	7505	491	3035	2954974	coastnet	./predictions/ATL24_20201123173503_09240914_005_01_gt3l_0_classified.csv
41	0.969	0.983	0.949	0.916	0.858	0.926	2553166	311636	26158	64014	2617180	2954974	coastnet	./predictions/ATL24_20201123173503_09240914_005_01_gt3l_0_classified.csv
0	0.904	0.696	0.771	0.702	0.678	0.711	130183	940021	6616	107371	237554	1184191	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt2l_0_classified.csv
40	0.994	0.662	0.908	0.897	0.672	0.784	7039	1169950	5664	1538	8577	1184191	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt2l_0_classified.csv
41	0.909	0.945	0.789	0.704	0.707	0.786	932387	143829	102302	5673	938060	1184191	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt2l_0_classified.csv
0	0.906	0.743	0.801	0.750	0.714	0.752	9213	52051	494	5870	15083	67628	coastnet	./predictions/ATL24_20220116222507_03921401_005_01_gt1l_0_classified.csv
40	0.949	0.668	0.790	0.732	0.645	0.709	3494	60656	1129	2349	5843	67628	coastnet	./predictions/ATL24_20220116222507_03921401_005_01_gt1l_0_classified.csv
41	0.891	0.926	0.829	0.746	0.744	0.811	46306	13934	6992	396	46702	67628	coastnet	./predictions/ATL24_20220116222507_03921401_005_01_gt1l_0_classified.csv
0	0.961	0.716	0.939	0.920	0.715	0.823	20195	380525	14129	1918	22113	416767	coastnet	./predictions/ATL24_20220914200409_12971602_005_01_gt1r_0_classified.csv
40	0.987	0.631	0.905	0.891	0.643	0.767	4458	407089	4237	983	5441	416767	coastnet	./predictions/ATL24_20220914200409_12971602_005_01_gt1r_0_classified.csv
41	0.956	0.976	0.952	0.928	0.738	0.898	372287	26093	1461	16926	389213	416767	coastnet	./predictions/ATL24_20220914200409_12971602_005_01_gt1r_0_classified.csv
0	0.881	0.538	0.691	0.556	0.521	0.576	49446	579055	10420	74544	123990	713465	coastnet	./predictions/ATL24_20220327081214_00651501_005_01_gt3l_0_classified.csv
40	0.978	0.913	0.980	0.969	0.903	0.941	83374	614171	14547	1373	84747	713465	coastnet	./predictions/ATL24_20220327081214_00651501_005_01_gt3l_0_classified.csv
41	0.897	0.931	0.840	0.760	0.745	0.819	493522	146581	62156	11206	504728	713465	coastnet	./predictions/ATL24_20220327081214_00651501_005_01_gt3l_0_classified.csv
0	0.948	0.724	0.874	0.845	0.698	0.785	79888	1023824	39171	21794	101682	1164677	coastnet	./predictions/ATL24_20210606212532_11311107_005_01_gt3r_0_classified.csv
40	0.998	0.932	0.963	0.961	0.931	0.947	15071	1147391	1032	1183	16254	1164677	coastnet	./predictions/ATL24_20210606212532_11311107_005_01_gt3r_0_classified.csv
41	0.949	0.972	0.893	0.831	0.740	0.859	1008562	96983	20953	38179	1046741	1164677	coastnet	./predictions/ATL24_20210606212532_11311107_005_01_gt3r_0_classified.csv
0	0.973	0.822	0.967	0.955	0.818	0.890	12964	191632	5098	529	13493	210223	coastnet	./predictions/ATL24_20201201173227_10470902_005_01_gt1l_0_classified.csv
40	0.996	0.734	0.904	0.893	0.735	0.817	1182	208184	582	275	1457	210223	coastnet	./predictions/ATL24_20201201173227_10470902_005_01_gt1l_0_classified.csv
41	0.974	0.986	0.975	0.965	0.836	0.940	190062	14615	335	5211	195273	210223	coastnet	./predictions/ATL24_20201201173227_10470902_005_01_gt1l_0_classified.csv
0	0.973	0.871	0.965	0.953	0.861	0.913	1934	18779	481	90	2024	21284	coastnet	./predictions/ATL24_20210607201248_11451114_005_01_gt2r_0_classified.csv
40	0.996	0.931	0.979	0.977	0.929	0.954	601	20594	65	24	625	21284	coastnet	./predictions/ATL24_20210607201248_11451114_005_01_gt2r_0_classified.csv
41	0.976	0.986	0.979	0.972	0.899	0.959	18161	2607	42	474	18635	21284	coastnet	./predictions/ATL24_20210607201248_11451114_005_01_gt2r_0_classified.csv
0	0.909	0.830	0.873	0.841	0.770	0.828	31012	96415	4503	8216	39228	140146	coastnet	./predictions/ATL24_20220403082112_01721501_006_02_gt1l_0_classified.csv
40	0.925	0.530	0.930	0.896	0.561	0.729	5942	123652	10138	414	6356	140146	coastnet	./predictions/ATL24_20220403082112_01721501_006_02_gt1l_0_classified.csv
41	0.945	0.958	0.954	0.944	0.882	0.934	87684	44717	867	6878	94562	140146	coastnet	./predictions/ATL24_20220403082112_01721501_006_02_gt1l_0_classified.csv
0	0.882	0.716	0.783	0.722	0.677	0.725	168663	832389	11665	121838	290501	1134555	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_0_classified.csv
40	0.977	0.873	0.972	0.961	0.866	0.918	89096	1019583	22627	3249	92345	1134555	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_0_classified.csv
41	0.886	0.919	0.843	0.764	0.743	0.817	732374	272716	110130	19335	751709	1134555	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_0_classified.csv
0	0.981	0.887	0.930	0.921	0.877	0.904	51925	650218	5352	7890	59815	715385	coastnet	./predictions/ATL24_20220706055950_02191602_005_01_gt3r_0_classified.csv
40	0.991	0.607	0.968	0.962	0.646	0.796	5239	703350	6489	307	5546	715385	coastnet	./predictions/ATL24_20220706055950_02191602_005_01_gt3r_0_classified.csv
41	0.985	0.992	0.966	0.941	0.910	0.952	642702	61683	3678	7322	650024	715385	coastnet	./predictions/ATL24_20220706055950_02191602_005_01_gt3r_0_classified.csv
0	0.943	0.927	0.948	0.916	0.882	0.918	135210	216652	17064	4375	139585	373301	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt1l_0_classified.csv
40	0.985	0.837	0.946	0.938	0.832	0.888	14773	352780	4165	1583	16356	373301	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt1l_0_classified.csv
41	0.956	0.961	0.961	0.958	0.913	0.948	201455	155307	634	15905	217360	373301	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt1l_0_classified.csv
0	0.971	0.952	0.972	0.957	0.932	0.953	125994	295277	9106	3502	129496	433879	coastnet	./predictions/ATL24_20221012022839_03261708_005_01_gt2r_0_classified.csv
40	0.994	0.615	0.835	0.802	0.614	0.716	2165	428999	1670	1045	3210	433879	coastnet	./predictions/ATL24_20221012022839_03261708_005_01_gt2r_0_classified.csv
41	0.975	0.982	0.977	0.969	0.942	0.967	292636	130398	2308	8537	301173	433879	coastnet	./predictions/ATL24_20221012022839_03261708_005_01_gt2r_0_classified.csv
0	0.902	0.857	0.879	0.852	0.790	0.844	193575	400455	12598	52147	245722	658775	coastnet	./predictions/ATL24_20201222173922_13670913_005_01_gt3l_0_classified.csv
40	0.977	0.588	0.836	0.800	0.583	0.702	11033	632288	10452	5002	16035	658775	coastnet	./predictions/ATL24_20201222173922_13670913_005_01_gt3l_0_classified.csv
41	0.922	0.938	0.908	0.849	0.839	0.884	388479	219119	42638	8539	397018	658775	coastnet	./predictions/ATL24_20201222173922_13670913_005_01_gt3l_0_classified.csv
0	0.955	0.966	0.952	0.927	0.899	0.936	633153	307446	18076	26249	659402	984924	coastnet	./predictions/ATL24_20190719200908_03320407_005_01_gt3l_0_classified.csv
40	0.980	0.891	0.974	0.965	0.883	0.928	80636	884532	17031	2725	83361	984924	coastnet	./predictions/ATL24_20190719200908_03320407_005_01_gt3l_0_classified.csv
41	0.974	0.946	0.960	0.953	0.928	0.947	226107	732842	9921	16054	242161	984924	coastnet	./predictions/ATL24_20190719200908_03320407_005_01_gt3l_0_classified.csv
0	0.936	0.910	0.925	0.906	0.861	0.900	50345	95031	3358	6619	56964	155353	coastnet	./predictions/ATL24_20210121054253_04311007_005_01_gt1r_1_classified.csv
40	0.987	0.854	0.955	0.949	0.850	0.902	5754	147634	1470	495	6249	155353	coastnet	./predictions/ATL24_20210121054253_04311007_005_01_gt1r_1_classified.csv
41	0.948	0.957	0.943	0.909	0.892	0.925	89251	58038	5175	2889	92140	155353	coastnet	./predictions/ATL24_20210121054253_04311007_005_01_gt1r_1_classified.csv
0	0.939	0.713	0.796	0.742	0.694	0.736	47447	537869	7328	30859	78306	623503	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_1_classified.csv
40	0.979	0.930	0.977	0.968	0.919	0.948	85141	525536	10554	2272	87413	623503	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_1_classified.csv
41	0.958	0.972	0.932	0.883	0.891	0.919	452334	145020	20699	5450	457784	623503	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_1_classified.csv
0	0.887	0.888	0.895	0.874	0.789	0.861	63016	61947	1568	14346	77362	140877	coastnet	./predictions/ATL24_20220826063606_09981606_005_01_gt1r_0_classified.csv
40	0.983	0.867	0.952	0.944	0.860	0.906	7667	130858	1649	703	8370	140877	coastnet	./predictions/ATL24_20220826063606_09981606_005_01_gt1r_0_classified.csv
41	0.902	0.888	0.917	0.862	0.815	0.870	54192	72947	12785	953	55145	140877	coastnet	./predictions/ATL24_20220826063606_09981606_005_01_gt1r_0_classified.csv
0	0.891	0.894	0.900	0.881	0.796	0.868	141817	133729	3004	30697	172514	309247	coastnet	./predictions/ATL24_20190815001209_07320402_006_02_gt1l_0_classified.csv
40	0.989	0.560	0.943	0.935	0.600	0.760	2261	303436	3292	258	2519	309247	coastnet	./predictions/ATL24_20190815001209_07320402_006_02_gt1l_0_classified.csv
41	0.901	0.896	0.910	0.853	0.814	0.868	131311	147471	27562	2903	134214	309247	coastnet	./predictions/ATL24_20190815001209_07320402_006_02_gt1l_0_classified.csv
0	0.867	0.759	0.817	0.766	0.675	0.754	184444	575429	33942	82907	267351	876722	coastnet	./predictions/ATL24_20220710041010_02791601_005_01_gt2r_0_classified.csv
40	0.976	0.856	0.963	0.952	0.848	0.904	61839	794048	17344	3491	65330	876722	coastnet	./predictions/ATL24_20220710041010_02791601_005_01_gt2r_0_classified.csv
41	0.888	0.913	0.871	0.805	0.761	0.837	512638	266166	66515	31403	544041	876722	coastnet	./predictions/ATL24_20220710041010_02791601_005_01_gt2r_0_classified.csv
0	0.940	0.923	0.949	0.913	0.878	0.916	182783	294167	27035	3415	186198	507400	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt3l_1_classified.csv
40	0.986	0.746	0.878	0.858	0.740	0.805	10338	490040	3815	3207	13545	507400	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt3l_1_classified.csv
41	0.950	0.957	0.958	0.955	0.902	0.943	282861	199175	568	24796	307657	507400	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt3l_1_classified.csv
0	0.958	0.804	0.913	0.894	0.783	0.848	129211	1299370	41397	21486	150697	1491464	coastnet	./predictions/ATL24_20200718022252_03470807_005_01_gt1l_0_classified.csv
40	0.986	0.823	0.932	0.923	0.817	0.873	49848	1420108	14316	7192	57040	1491464	coastnet	./predictions/ATL24_20200718022252_03470807_005_01_gt1l_0_classified.csv
41	0.967	0.981	0.959	0.935	0.872	0.936	1245663	196708	11029	38064	1283727	1491464	coastnet	./predictions/ATL24_20200718022252_03470807_005_01_gt1l_0_classified.csv
0	0.949	0.922	0.940	0.922	0.884	0.917	105242	222874	7695	10102	115344	345913	coastnet	./predictions/ATL24_20210131090917_05861006_005_01_gt1r_0_classified.csv
40	0.976	0.910	0.960	0.950	0.897	0.929	41566	296106	5494	2747	44313	345913	coastnet	./predictions/ATL24_20210131090917_05861006_005_01_gt1r_0_classified.csv
41	0.957	0.960	0.957	0.936	0.914	0.942	178679	152420	7237	7577	186256	345913	coastnet	./predictions/ATL24_20210131090917_05861006_005_01_gt1r_0_classified.csv
0	0.974	0.839	0.958	0.947	0.831	0.894	15464	210076	4959	987	16451	231486	coastnet	./predictions/ATL24_20220826165734_10041614_005_01_gt3r_0_classified.csv
40	0.986	0.744	0.881	0.862	0.738	0.806	4621	223691	1791	1383	6004	231486	coastnet	./predictions/ATL24_20220826165734_10041614_005_01_gt3r_0_classified.csv
41	0.980	0.989	0.987	0.984	0.900	0.965	204545	22349	106	4486	209031	231486	coastnet	./predictions/ATL24_20220826165734_10041614_005_01_gt3r_0_classified.csv
0	0.970	0.791	0.915	0.899	0.777	0.846	18716	298484	6617	3257	21973	327074	coastnet	./predictions/ATL24_20220426062938_05221502_005_02_gt3l_0_classified.csv
40	0.991	0.449	0.869	0.847	0.486	0.662	1250	322754	2644	426	1676	327074	coastnet	./predictions/ATL24_20220426062938_05221502_005_02_gt3l_0_classified.csv
41	0.965	0.981	0.926	0.878	0.773	0.889	294985	20787	2862	8440	303425	327074	coastnet	./predictions/ATL24_20220426062938_05221502_005_02_gt3l_0_classified.csv
0	0.976	0.796	0.893	0.875	0.783	0.837	12787	254441	3318	3237	16024	273783	coastnet	./predictions/ATL24_20200727124034_04910807_005_01_gt1l_0_classified.csv
40	0.991	0.906	0.990	0.985	0.905	0.946	12115	259153	2371	144	12259	273783	coastnet	./predictions/ATL24_20200727124034_04910807_005_01_gt1l_0_classified.csv
41	0.983	0.990	0.971	0.951	0.910	0.956	241957	27048	1235	3543	245500	273783	coastnet	./predictions/ATL24_20200727124034_04910807_005_01_gt1l_0_classified.csv
0	0.869	0.304	0.590	0.306	0.378	0.395	2183	63995	159	9831	12014	76168	coastnet	./predictions/ATL24_20200730204050_05420806_005_01_gt3l_0_classified.csv
40	0.963	0.533	0.959	0.942	0.582	0.754	1624	71697	2772	75	1699	76168	coastnet	./predictions/ATL24_20200730204050_05420806_005_01_gt3l_0_classified.csv
41	0.855	0.916	0.655	0.590	0.420	0.645	60423	4706	9007	2032	62455	76168	coastnet	./predictions/ATL24_20200730204050_05420806_005_01_gt3l_0_classified.csv
0	0.915	0.900	0.913	0.879	0.826	0.879	264409	365412	28612	30014	294423	688447	coastnet	./predictions/ATL24_20210205203105_06691014_005_01_gt1r_0_classified.csv
40	0.996	0.874	0.936	0.931	0.872	0.903	9095	676718	1333	1301	10396	688447	coastnet	./predictions/ATL24_20210205203105_06691014_005_01_gt1r_0_classified.csv
41	0.918	0.927	0.917	0.877	0.835	0.889	356215	276036	28783	27413	383628	688447	coastnet	./predictions/ATL24_20210205203105_06691014_005_01_gt1r_0_classified.csv
0	0.983	0.900	0.959	0.951	0.892	0.926	7427	88136	1075	567	7994	97205	coastnet	./predictions/ATL24_20210212205409_07771002_005_01_gt1r_0_classified.csv
40	0.996	0.814	0.951	0.947	0.816	0.882	884	95918	310	93	977	97205	coastnet	./predictions/ATL24_20210212205409_07771002_005_01_gt1r_0_classified.csv
41	0.987	0.993	0.980	0.966	0.926	0.966	87243	8705	266	991	88234	97205	coastnet	./predictions/ATL24_20210212205409_07771002_005_01_gt1r_0_classified.csv
0	0.953	0.953	0.954	0.920	0.908	0.933	46735	46629	4070	575	47310	98009	coastnet	./predictions/ATL24_20210214143845_08031010_005_01_gt1r_0_classified.csv
40	0.994	0.792	0.901	0.889	0.789	0.843	1097	96336	310	266	1363	98009	coastnet	./predictions/ATL24_20210214143845_08031010_005_01_gt1r_0_classified.csv
41	0.958	0.957	0.959	0.954	0.919	0.947	45524	48400	273	3812	49336	98009	coastnet	./predictions/ATL24_20210214143845_08031010_005_01_gt1r_0_classified.csv
0	0.979	0.821	0.925	0.913	0.811	0.868	49559	949296	13780	7776	57335	1020411	coastnet	./predictions/ATL24_20190819055313_07960412_005_01_gt1l_0_classified.csv
40	0.994	0.266	0.882	0.865	0.350	0.591	1025	1013718	5362	306	1331	1020411	coastnet	./predictions/ATL24_20190819055313_07960412_005_01_gt1l_0_classified.csv
41	0.976	0.987	0.935	0.890	0.802	0.904	944110	52091	6575	17635	961745	1020411	coastnet	./predictions/ATL24_20190819055313_07960412_005_01_gt1l_0_classified.csv
0	0.847	0.889	0.803	0.718	0.683	0.773	38198	14691	9006	577	38775	62472	coastnet	./predictions/ATL24_20210228002801_10081007_005_01_gt3r_1_classified.csv
40	0.986	0.771	0.850	0.822	0.767	0.802	1486	60101	260	625	2111	62472	coastnet	./predictions/ATL24_20210228002801_10081007_005_01_gt3r_1_classified.csv
41	0.861	0.752	0.802	0.752	0.697	0.751	13202	40566	320	8384	21586	62472	coastnet	./predictions/ATL24_20210228002801_10081007_005_01_gt3r_1_classified.csv
0	0.982	0.817	0.939	0.929	0.811	0.874	118833	2732227	38665	14438	133271	2904163	coastnet	./predictions/ATL24_20220807105622_07101614_005_01_gt3r_0_classified.csv
40	0.993	0.748	0.963	0.959	0.760	0.858	28046	2857204	16895	2018	30064	2904163	coastnet	./predictions/ATL24_20220807105622_07101614_005_01_gt3r_0_classified.csv
41	0.982	0.990	0.970	0.950	0.850	0.940	2694599	156210	7125	46229	2740828	2904163	coastnet	./predictions/ATL24_20220807105622_07101614_005_01_gt3r_0_classified.csv
0	0.966	0.962	0.965	0.955	0.932	0.953	198147	248622	4657	10984	209131	462410	coastnet	./predictions/ATL24_20190915105545_12120406_006_02_gt3r_0_classified.csv
40	0.988	0.497	0.882	0.863	0.528	0.693	2743	454118	4754	795	3538	462410	coastnet	./predictions/ATL24_20190915105545_12120406_006_02_gt3r_0_classified.csv
41	0.963	0.965	0.962	0.941	0.925	0.948	242256	202816	9853	7485	249741	462410	coastnet	./predictions/ATL24_20190915105545_12120406_006_02_gt3r_0_classified.csv
0	0.979	0.875	0.972	0.963	0.868	0.920	23770	289658	5896	869	24639	320193	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt1r_0_classified.csv
40	0.996	0.407	0.954	0.950	0.488	0.700	472	318347	1329	45	517	320193	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt1r_0_classified.csv
